words,fitness,U00,U01,U02,U10,U11,U12,U20,U21,U22
AA BB AAB,0.12591212562571089,0.9504997226267655,0.3104477044466455,0.013133928972317355,0.3107252783329862,0.9496116984015888,0.041078262666991515,0.0002805197495357378,0.04312592100649384,0.9990696053058625
aa bb baa,0.12591212562571097,0.9504997226267655,0.31044770444664554,0.013133928972317502,0.31072527833298624,0.9496116984015888,0.04107826266699198,0.00028051974953574224,0.043125921006494324,0.9990696053058625
bb aaa Baa,0.13002123572478017,0.950499758318829,0.3106794279958221,0.0053387691499730576,0.31072529000097365,0.9503561194785273,0.016523931842211893,5.9913760820270067e-05,0.017364883814872834,0.9998492172424986
bb aaa aba,0.1320414289037183,0.9504997594149498,0.31070258528197026,0.003756441297629976,0.31072529035930346,0.9504288988711034,0.011606124322478463,3.582246591761744e-05,0.012198839689179529,0.9999255907451258
BB AAA ABA,0.1320414289037354,0.9504997594149458,0.31070258528198214,0.0037564412976298844,0.31072529035931534,0.9504288988710995,0.011606124322477693,3.582246591761796e-05,0.012198839689178769,0.9999255907451258
bb aaa AAB,0.13210759478777118,0.9504995928159323,0.3100268826789653,0.020829212013649418,0.310725235896872,0.9482319307458553,0.0656203725288144,0.000593155611723185,0.06884429918555507,0.9976272403237945
AA BB AAb,0.13435624375390431,0.9504059687969797,0.31057278398396176,0.01652393184221148,0.3106946295235635,0.9504947894276847,0.005338769149973061,0.014047834718925394,0.010207894948152085,0.9998492172424986
aa bb Baa,0.1343562437539044,0.9504059687969797,0.3105727839839618,0.016523931842211174,0.3106946295235636,0.9504947894276847,0.005338769149972958,0.014047834718925133,0.010207894948151892,0.9998492172424986
AA BB ABA,0.13507141941809017,0.9504535116961819,0.31064999594818404,0.011606124322478017,0.3107101716433935,0.950497279525886,0.0037564412976299295,0.009864651120466245,0.007176463703164639,0.9999255907451258
aa bb aba,0.13507141941809023,0.9504535116961819,0.31064999594818404,0.011606124322477934,0.31071017164339354,0.950497279525886,0.0037564412976299013,0.009864651120466174,0.0071764637031645866,0.9999255907451258
aBa bAA AAB,0.13601132735554344,0.9542510910863131,0.29764454293139214,0.028505810350585088,0.29900493831533276,0.9495970931143336,0.09413504985844687,0.0009497492431571463,0.09835185210239268,0.9951512503958402
bb aaa baa,0.13648925196559344,0.9499182329460398,0.3097869058771435,0.04107826266699174,0.3105351851234907,0.9504711456483409,0.013133928972317101,0.03497498415999482,0.02523240450286792,0.9990696053058624
BB AAA AAB,0.1364892519656091,0.9499182329460363,0.30978690587715535,0.04107826266699167,0.31053518512350253,0.950471145648337,0.013133928972317618,0.034974984159994275,0.025232404502868823,0.9990696053058624
AA BB bAA,0.138219132984081,0.9504997600248113,0.3107252905212697,4.82166190167928e-06,0.31072529055867953,0.9504997599102015,1.4760543282330992e-05,3.485619739750918e-09,1.5528105143066462e-05,0.999999999879439
aa bb aaB,0.13821913298408106,0.9504997600248113,0.31072529052126974,4.8216619016792515e-06,0.3107252905586796,0.9504997599102015,1.4760543282330897e-05,3.4856197397508556e-09,1.5528105143066363e-05,0.999999999879439
bb aaa aaB,0.1382228916119588,0.950499759950179,0.3107252904363891,1.4760543282330808e-05,0.31072529053427383,0.9504997600205606,4.821661901679099e-06,1.2531680552843217e-05,9.169462579952873e-06,0.999999999879439
AA BB aaa,0.1382243087379862,0.9504997600248117,0.3107252905518044,2.0670276546514446e-06,0.3107252905586796,0.9504997600037562,6.3266047364220434e-06,1.1268052638360895e-09,6.655714052325384e-06,0.9999999999778507
aa bb AAA,0.13822430873798622,0.9504997600248113,0.31072529055180437,2.06702765465116e-06,0.3107252905586796,0.9504997600037562,6.326604736421173e-06,1.1268052638360891e-09,6.655714052324468e-06,0.9999999999778507
aa bb AA,0.13822430873798622,0.9504997600248113,0.31072529055180437,2.0670276546512773e-06,0.3107252905586796,0.9504997600037562,6.326604736421532e-06,1.1268052638360891e-09,6.655714052324846e-06,0.9999999999778507
bb aaa AAA,0.13822591952286917,0.9504997600111031,0.31072529053620584,6.3266047364211346e-06,0.3107252905541904,0.9504997600240318,2.067027654651095e-06,5.371158515197356e-06,3.930545384628154e-06,0.9999999999778507
aa bb BB,0.1382259195228789,0.9504997600111007,0.3107252905362128,6.326604736301885e-06,0.31072529055419745,0.950499760024029,2.067027654285283e-06,5.3711585151976466e-06,3.930545384243435e-06,0.9999999999778507
bb aaa AbA,0.13822630288476867,0.9504997600248137,0.3107252905570553,1.0024981925000331e-06,0.3107252905586725,0.9504997600198305,3.077846707013388e-06,3.49052093521532e-09,3.2369940985585052e-06,0.9999999999947609
AA BB aBa,0.13822708806186404,0.9504997600215643,0.31072529055336956,3.0778467070132536e-06,0.310725290557618,0.9504997600246299,1.0024981925000158e-06,2.6139910142648995e-06,1.9092391037218177e-06,0.999999999994761
aa bb AbA,0.13822708806186412,0.9504997600215643,0.3107252905533696,3.077846707013139e-06,0.31072529055761805,0.9504997600246299,1.0024981924999772e-06,2.613991014264802e-06,1.9092391037217457e-06,0.999999999994761
bb aaa BAA,0.13822800378159983,0.9504997600248133,0.31072529055866865,6.117567814750007e-08,0.31072529055867226,0.9504997600247633,3.10144725409587e-07,3.822234251958145e-08,3.1380131744227977e-07,0.99999999999995
AA BB aab,0.13822810282094045,0.9504997600247753,0.3107252905586354,3.1014472540956085e-07,0.31072529055866777,0.9504997600248135,6.11756781474941e-08,2.7578365670724755e-07,1.5451727731667005e-07,0.99999999999995
aa bb BAA,0.13822810282094053,0.9504997600247753,0.31072529055863546,3.101447254095579e-07,0.3107252905586678,0.9504997600248134,6.117567814749312e-08,2.7578365670724506e-07,1.5451727731666822e-07,0.99999999999995
bb AAb AAA,0.14118526564254125,0.991428580048112,0.1306348539363793,0.001976259296021707,0.13064980150155953,0.9913145008378288,0.015039607582957373,5.602442298221343e-06,0.015168894675193095,0.9998849456827248
AA BB baa,0.1475154539110636,0.9490111271265025,0.30833722983004397,0.06562037252881149,0.31023864562796416,0.9504304954523592,0.020829212013649036,0.05594518164249546,0.0401251294691709,0.9976272403237947
aa bb AAB,0.14751545391106413,0.9490111271265025,0.308337229830044,0.06562037252881217,0.3102386456279642,0.9504304954523591,0.020829212013649234,0.055945181642496046,0.0401251294691713,0.9976272403237947
bb AAb BAA,0.1477944686095279,0.9914285800636706,0.13064977153124474,8.84972755069791e-05,0.13064980150360977,0.9914283524132931,0.000671861689682517,3.986820866730849e-08,0.0006776650324797133,0.9999997703850247
aaB AbA Baa,0.14796296185733418,0.9542509604215634,0.2972580892389478,0.03229137526544522,0.29900489737285657,0.9482720232463323,0.10665946406838268,0.001084380731847334,0.11143517537257623,0.9937711133898548
bb AAb AAB,0.14804752068837038,0.9914283903111305,0.13064969795654638,0.00063506609370607,0.1306497764981458,0.9914285798320589,8.362518489086015e-05,0.0006186970702349509,0.00016587962565006476,0.9999997948489215
bb AAb Baa,0.1481533096417329,0.9914285781276795,0.13064980044680477,6.414777764695942e-05,0.13064980124848624,0.991428580061263,8.45216615611653e-06,6.249366628497074e-05,1.6760613474364846e-05,0.9999999979068118
